trait_name,temp,trait,error_pos,error_neg,trait2_name,trait_2,genus,species,trait_def,citation,data_source,notes
EFD,18,2.141552511,,,,,aedes,aegypti,,Beserra_2009,,
EFD,22,2.449127907,,,,,aedes,aegypti,,Beserra_2009,,
EFD,26,23.98271799,,,,,aedes,aegypti,,Beserra_2009,,
EFD,28,4.822592324,,,,,aedes,aegypti,,Beserra_2009,,
EFD,32,3.764880952,,,,,aedes,aegypti,,Beserra_2009,,
EFD,34,7.262611276,,,,,aedes,aegypti,,Beserra_2009,,
EFD,18,0.248249523,,,,,aedes,aegypti,,Beserra_2009,,
EFD,22,4.318681319,,,,,aedes,aegypti,,Beserra_2009,,
EFD,26,2.205229403,,,,,aedes,aegypti,,Beserra_2009,,
EFD,28,3.922574627,,,,,aedes,aegypti,,Beserra_2009,,
EFD,32,0.799522673,,,,,aedes,aegypti,,Beserra_2009,,
EFD,34,0.279605263,,,,,aedes,aegypti,,Beserra_2009,,
EFD,18,3.074547861,,,,,aedes,aegypti,,Beserra_2009,,
EFD,22,0.598221504,,,,,aedes,aegypti,,Beserra_2009,,
EFD,26,5.596976017,,,,,aedes,aegypti,,Beserra_2009,,
EFD,28,17.40608229,,,,,aedes,aegypti,,Beserra_2009,,
EFD,32,2.254901961,,,,,aedes,aegypti,,Beserra_2009,,
EFD,34,0.164835165,,,,,aedes,aegypti,,Beserra_2009,,
EFD,10.57413184,0.033741077,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,10.81052189,0.067996215,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,15.30290639,0.373021158,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,16.55096406,1.06293739,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,20.0580655,3.340506817,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,21.84793149,3.58010585,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,25.58830746,6.998562967,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,27.61388198,7.514493008,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,31.6687307,7.232226934,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,33.42559166,7.195214562,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,31.32446579,9.5151239,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
EFD,32.5359161,11.20797261,,,,,aedes,aegypti,,Yang_et_al_2008_EpidInfect,,
TFD,25,54.47058824,,,,,aedes,albopictus ,,Yee_et al_2016 JAE_in_review,,
TFD,25,79.75,,,,,aedes,albopictus ,,Yee_et al_2016 JAE_in_review,,
TFD,25,43.0625,,,,,aedes,albopictus ,,Yee_et al_2016 JAE_in_review,,
TFD,25,55.09091,,,,,aedes,albopictus ,,Yee_et al_2016 JAE_in_review,,
TFD,20,77.8,,,,,aedes,albopictus ,,Ezeakacha_Dissertation_2015,,
TFD,20,73.9,,,,,aedes,albopictus ,,Ezeakacha_Dissertation_2015,,
TFD,27,58.2,,,,,aedes,albopictus ,,Ezeakacha_Dissertation_2015,,
TFD,27,30.4,,,,,aedes,albopictus ,,Ezeakacha_Dissertation_2015,,
TFD,34,35.7,,,,,aedes,albopictus ,,Ezeakacha_Dissertation_2015,,
TFD,34,7.2,,,,,aedes,albopictus ,,Ezeakacha_Dissertation_2015,,
EFD,20,1.3,,,,,aedes,albopictus ,,Calado_Navarro-Silva_2002_RevistaBrasileraDeEntomologia,,
EFD,25,4.2,,,,,aedes,albopictus ,,Calado_Navarro-Silva_2002_RevistaBrasileraDeEntomologia,,
EFD,30,3.73,,,,,aedes,albopictus ,,Calado_Navarro-Silva_2002_RevistaBrasileraDeEntomologia,,
TFD,15,20,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,20,42.63636364,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,20,51.8,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,20,80,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,20,77,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,25,68.61538462,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,25,70.85714286,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,25,74.30769231,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,25,53.66666667,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,25,39.66666667,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,25,101.5,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,25,35,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,25,18,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,30,77.19047619,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,30,98.68421053,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,30,60.3125,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,30,67.90909091,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,30,67.66666667,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,30,41.75,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,30,14.5,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,35,47.93333333,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,
TFD,35,51.5,,,,,aedes,albopictus ,,Delatte_etal_2009_JMedEnto,,